,Year,loan_amount,Country,Region,Elec,GDPpC,Lit,Gini,Stability
1700,2008,145000000.0,egypt,northern africa,99.8,8820.716506,93.724414062,31.1,-0.51
1701,2008,35000000.0,barbados,latin amer. & carib,100.0,17190.946219999998,95.83522338600001,47.18000000000001,1.07
1702,2008,150000000.0,china,asia (ex. near east),98.94470215,7574.224455,72.43623962,43.0,-0.49
1703,2008,230000000.0,azerbaijan,c.w. of ind. states,99.7101059,13200.940709999999,89.33840331799999,51.56,-0.33
1704,2009,14644973.4375,serbia,eastern europe,100.0,12543.173490000001,91.347805788,39.2,-0.48
1705,2009,117159787.5,croatia,eastern europe,100.0,20009.6279,98.684280396,32.6,0.61
1706,2009,400000000.0,ukraine,c.w. of ind. states,100.0,7818.303855,90.19759979,25.3,-0.3
1707,2009,17243000.0,mexico,latin amer. & carib,98.409729,14558.24494,93.44187927,42.86,-0.69
1708,2009,80000000.0,mexico,latin amer. & carib,98.409729,14558.24494,93.44187927,42.86,-0.69
1709,2009,64000000.0,paraguay,latin amer. & carib,96.891335,9014.720965,93.75424194,49.1,-0.88
1710,2009,5000000.0,albania,eastern europe,100.0,8819.510092,93.724414062,31.1,-0.05
1711,2009,10025000.0,mexico,latin amer. & carib,98.409729,14558.24494,93.44187927,42.86,-0.69
1712,2009,100000000.0,china,asia (ex. near east),99.18741608,8307.849519,93.619241332,53.9,-0.45
1713,2009,330000000.0,india,asia (ex. near east),75.0,3912.418211,78.39922942799998,35.4,-1.35
1714,2009,30000000.0,chile,latin amer. & carib,99.593662,16159.60715,97.66423035,47.0,0.6
1715,2009,270000000.0,egypt,northern africa,98.86990356,9131.499098,93.5898407,39.7,-0.61
1716,2009,150000000.0,china,asia (ex. near east),99.18741608,8307.849519,93.619241332,53.9,-0.45
1717,2009,150000000.0,china,asia (ex. near east),99.18741608,8307.849519,93.619241332,53.9,-0.45
1718,2009,150000000.0,argentina,latin amer. & carib,97.90668488,16334.74081,98.98342133,43.7,-0.23
1719,2009,70360000.0,philippines,asia (ex. near east),84.3,5268.494984,90.412715148,46.3,-1.73
1720,2009,200000000.0,belarus,c.w. of ind. states,100.0,14050.880309999999,99.6170578,27.7,0.49
1721,2009,10000000.0,peru,latin amer. & carib,86.42432,8951.012535,92.18063659599999,47.0,-1.18
1722,2009,50000000.0,mauritius,sub-saharan africa,98.93636322,14902.35421,93.68078918,49.9,0.71
1723,2009,50000000.0,mauritius,sub-saharan africa,98.93636322,14902.35421,93.68078918,49.9,0.71
1724,2009,1503750000.0,mexico,latin amer. & carib,98.409729,14558.24494,93.44187927,42.86,-0.69
1725,2009,18000000.0,mauritius,sub-saharan africa,98.93636322,14902.35421,93.68078918,49.9,0.71
1726,2009,30000000.0,colombia,latin amer. & carib,96.057229,10258.97084,93.24468994,54.3,-1.83
1727,2009,100000000.0,panama,latin amer. & carib,87.41181183,14405.10814,95.94733581400001,51.8,0.06
1728,2009,50000000.0,armenia,c.w. of ind. states,99.22839355,7233.039928,90.47300872599999,28.0,0.23
1729,2009,96000000.0,china,asia (ex. near east),99.18741608,8307.849519,93.619241332,53.9,-0.45
1730,2009,60000000.0,argentina,latin amer. & carib,97.90668488,16334.74081,98.98342133,43.7,-0.23
1731,2009,96000000.0,china,asia (ex. near east),99.18741608,8307.849519,93.619241332,53.9,-0.45
1732,2009,195266312.5,croatia,eastern europe,100.0,20009.6279,98.684280396,32.6,0.61
1733,2009,110000000.0,indonesia,asia (ex. near east),93.55,8021.748065000001,92.58170319,35.1,-0.75
1734,2009,20000000.0,argentina,latin amer. & carib,97.90668488,16334.74081,98.98342133,43.7,-0.23
1735,2009,33000000.0,jordan,near east,99.4,9628.060439,84.08955078000001,42.04,-0.35
1736,2009,250000000.0,india,asia (ex. near east),75.0,3912.418211,78.39922942799998,35.4,-1.35
1737,2009,400000000.0,india,asia (ex. near east),75.0,3912.418211,78.39922942799998,35.4,-1.35
1738,2009,450000000.0,el salvador,latin amer. & carib,91.08402,5956.874539,84.10289001,45.8,-0.01
1739,2009,50000000.0,botswana,sub-saharan africa,43.36,12366.55402,94.660000612,60.5,0.95
1740,2009,383837780.0,serbia,eastern europe,100.0,12543.173490000001,91.347805788,39.2,-0.48
1741,2009,90000000.0,china,asia (ex. near east),99.18741608,8307.849519,93.619241332,53.9,-0.45
1742,2009,90000000.0,china,asia (ex. near east),99.18741608,8307.849519,93.619241332,53.9,-0.45
1743,2009,113000000.0,azerbaijan,c.w. of ind. states,99.86070251,14248.89246,99.75984192,48.62,-0.28
1744,2009,1394759375.0,poland,eastern europe,100.0,19254.09228,99.16561584399999,33.4,0.94
1745,2009,80000000.0,china,asia (ex. near east),99.18741608,8307.849519,93.619241332,53.9,-0.45
1746,2009,5439561.5625,tunisia,northern africa,99.5,9798.984870999999,93.46174010799999,46.8,0.06
1747,2009,21479294.375,tunisia,northern africa,99.5,9798.984870999999,93.46174010799999,46.8,0.06
1748,2009,32218941.5625,tunisia,northern africa,99.5,9798.984870999999,93.46174010799999,46.8,0.06
1749,2009,450000000.0,argentina,latin amer. & carib,97.90668488,16334.74081,98.98342133,43.7,-0.23
1750,2009,764886041.25,turkey,near east,95.12424164,15609.4716,90.81671906,39.0,-1.03
1751,2009,2125000000.0,kazakhstan,c.w. of ind. states,100.0,17962.83012,99.73240662,28.2,0.78
1752,2009,60000000.0,china,asia (ex. near east),99.18741608,8307.849519,93.619241332,53.9,-0.45
1753,2009,26360952.1875,macedonia,eastern europe,99.2,10920.28917,89.23270568400001,42.8,-0.3
1754,2009,78246000.9375,turkey,near east,95.12424164,15609.4716,90.81671906,39.0,-1.03
1755,2009,300000000.0,china,asia (ex. near east),99.18741608,8307.849519,93.619241332,53.9,-0.45
1756,2009,400000000.0,india,asia (ex. near east),75.0,3912.418211,78.39922942799998,35.4,-1.35
1757,2009,125000000.0,belarus,c.w. of ind. states,100.0,14050.880309999999,99.6170578,27.7,0.49
1758,2009,210000000.0,turkey,near east,95.12424164,15609.4716,90.81671906,39.0,-1.03
1759,2009,130000000.0,turkey,near east,95.12424164,15609.4716,90.81671906,39.0,-1.03
1760,2009,210000000.0,turkey,near east,95.12424164,15609.4716,90.81671906,39.0,-1.03
1761,2009,130000000.0,turkey,near east,95.12424164,15609.4716,90.81671906,39.0,-1.03
1762,2009,600000000.0,egypt,northern africa,98.86990356,9131.499098,93.5898407,39.7,-0.61
1763,2009,710000000.0,china,asia (ex. near east),99.18741608,8307.849519,93.619241332,53.9,-0.45
1764,2009,70000000.0,georgia,c.w. of ind. states,100.0,6986.004551000001,97.21846160800001,38.2,-0.97
1765,2009,2000000000.0,indonesia,asia (ex. near east),93.55,8021.748065000001,92.58170319,35.1,-0.75
1766,2009,200000000.0,guatemala,latin amer. & carib,83.08351135,6582.429865,75.5861969,46.94,-0.93
1767,2009,20000000.0,guatemala,latin amer. & carib,83.08351135,6582.429865,75.5861969,46.94,-0.93
1768,2009,30000000.0,mauritius,sub-saharan africa,98.93636322,14902.35421,93.68078918,49.9,0.71
1769,2009,250000000.0,tunisia,northern africa,99.5,9798.984870999999,93.46174010799999,46.8,0.06
1770,2009,20800000.0,brazil,latin amer. & carib,98.856938,13269.118779999999,90.29821014,53.7,0.17
1771,2009,10000000.0,philippines,asia (ex. near east),84.3,5268.494984,90.412715148,46.3,-1.73
1772,2009,6830000.0,brazil,latin amer. & carib,98.856938,13269.118779999999,90.29821014,53.7,0.17
1773,2009,50000000.0,mexico,latin amer. & carib,98.409729,14558.24494,93.44187927,42.86,-0.69
1774,2009,115000000.0,indonesia,asia (ex. near east),93.55,8021.748065000001,92.58170319,35.1,-0.75
1775,2009,300000000.0,indonesia,asia (ex. near east),93.55,8021.748065000001,92.58170319,35.1,-0.75
1776,2009,29500000.0,azerbaijan,c.w. of ind. states,99.86070251,14248.89246,99.75984192,48.62,-0.28
1777,2009,38242857.5524,philippines,asia (ex. near east),84.3,5268.494984,90.412715148,46.3,-1.73
1778,2009,100000000.0,paraguay,latin amer. & carib,96.891335,9014.720965,93.75424194,49.1,-0.88
1779,2009,62764171.875,tunisia,northern africa,99.5,9798.984870999999,93.46174010799999,46.8,0.06
1780,2009,15000000.0,peru,latin amer. & carib,86.42432,8951.012535,92.18063659599999,47.0,-1.18
1781,2009,98748963.75,serbia,eastern europe,100.0,12543.173490000001,91.347805788,39.2,-0.48
1782,2009,15000000.0,dominica,latin amer. & carib,92.74961090000001,9840.244095,89.72102660799999,46.8,0.67
1783,2009,15000000.0,dominica,latin amer. & carib,92.74961090000001,9840.244095,89.72102660799999,46.8,0.67
1784,2009,1503750000.0,mexico,latin amer. & carib,98.409729,14558.24494,93.44187927,42.86,-0.69
1785,2009,7113272.8125,serbia,eastern europe,100.0,12543.173490000001,91.347805788,39.2,-0.48
1786,2009,300000000.0,jordan,near east,99.4,9628.060439,84.08955078000001,42.04,-0.35
1787,2009,15000000.0,jamaica,latin amer. & carib,91.04549408,7966.130799,94.789279176,53.0,-0.36
1788,2009,491000000.0,mexico,latin amer. & carib,98.409729,14558.24494,93.44187927,42.86,-0.69
1789,2009,491000000.0,mexico,latin amer. & carib,98.409729,14558.24494,93.44187927,42.86,-0.69
1790,2009,154000000.0,brazil,latin amer. & carib,98.856938,13269.118779999999,90.29821014,53.7,0.17
1791,2009,7812000.0,colombia,latin amer. & carib,96.057229,10258.97084,93.24468994,54.3,-1.83
1792,2009,1000000000.0,india,asia (ex. near east),75.0,3912.418211,78.39922942799998,35.4,-1.35
1793,2009,2000000000.0,india,asia (ex. near east),75.0,3912.418211,78.39922942799998,35.4,-1.35
1794,2009,1195000000.0,india,asia (ex. near east),75.0,3912.418211,78.39922942799998,35.4,-1.35
1795,2009,77822000.0,indonesia,asia (ex. near east),93.55,8021.748065000001,92.58170319,35.1,-0.75
1796,2009,750000000.0,indonesia,asia (ex. near east),93.55,8021.748065000001,92.58170319,35.1,-0.75
1797,2009,250000000.0,indonesia,asia (ex. near east),93.55,8021.748065000001,92.58170319,35.1,-0.75
1798,2009,100000000.0,iran,asia (ex. near east),99.71,16433.260159999998,98.527047732,42.1,-1.56
1799,2009,30500000.0,dominica,latin amer. & carib,92.74961090000001,9840.244095,89.72102660799999,46.8,0.67
1800,2009,130000000.0,brazil,latin amer. & carib,98.856938,13269.118779999999,90.29821014,53.7,0.17
1801,2009,200000000.0,russia,c.w. of ind. states,100.0,19389.94118,97.777232358,39.8,-0.97
1802,2009,71500000.0,brazil,latin amer. & carib,98.856938,13269.118779999999,90.29821014,53.7,0.17
1803,2009,400000000.0,ukraine,c.w. of ind. states,100.0,7818.303855,90.19759979,25.3,-0.3
1804,2009,147000000.0,georgia,c.w. of ind. states,100.0,6986.004551000001,97.21846160800001,38.2,-0.97
1805,2009,27500000.0,dominica,latin amer. & carib,92.74961090000001,9840.244095,89.72102660799999,46.8,0.67
1806,2009,840000000.0,argentina,latin amer. & carib,97.90668488,16334.74081,98.98342133,43.7,-0.23
1807,2009,23560000.0,indonesia,asia (ex. near east),93.55,8021.748065000001,92.58170319,35.1,-0.75
1808,2009,103000000.0,brazil,latin amer. & carib,98.856938,13269.118779999999,90.29821014,53.7,0.17
1809,2009,300000000.0,colombia,latin amer. & carib,96.057229,10258.97084,93.24468994,54.3,-1.83
1810,2009,26918855.9375,macedonia,eastern europe,99.2,10920.28917,89.23270568400001,42.8,-0.3
1811,2009,139475937.5,croatia,eastern europe,100.0,20009.6279,98.684280396,32.6,0.61
1812,2009,20000000.0,colombia,latin amer. & carib,96.057229,10258.97084,93.24468994,54.3,-1.83
1813,2009,36600000.0,armenia,c.w. of ind. states,99.22839355,7233.039928,90.47300872599999,28.0,0.23
1814,2009,330000000.0,peru,latin amer. & carib,86.42432,8951.012535,92.18063659599999,47.0,-1.18
1815,2009,330000000.0,peru,latin amer. & carib,86.42432,8951.012535,92.18063659599999,47.0,-1.18
1816,2009,200000000.0,china,asia (ex. near east),99.18741608,8307.849519,93.619241332,53.9,-0.45
1817,2010,34468058.924,croatia,eastern europe,100.0,19814.60197,95.956480406,32.4,0.61
1818,2010,50000000.0,china,asia (ex. near east),99.7,9253.765188,95.1244812,43.7,-0.66
1819,2010,20900000.0,brazil,latin amer. & carib,99.35217285,14299.55155,90.37918091,48.62,0.01
1820,2010,149980000.0,indonesia,asia (ex. near east),94.15,8505.748148,82.72627258,36.4,-0.85
1821,2010,785000000.0,indonesia,asia (ex. near east),94.15,8505.748148,82.72627258,36.4,-0.85
1822,2010,171600000.0,azerbaijan,c.w. of ind. states,99.94705963,14926.63764,99.77114105,48.02,-0.24
1823,2010,100000000.0,china,asia (ex. near east),99.7,9253.765188,95.1244812,43.7,-0.66
1824,2010,10000000.0,georgia,c.w. of ind. states,100.0,7564.06307,72.43623962,39.5,-0.72
1825,2010,100000000.0,china,asia (ex. near east),99.7,9253.765188,95.1244812,43.7,-0.66
1826,2010,450600000.0,india,asia (ex. near east),76.3,4236.744347999999,69.361806488,38.6,-1.28
1827,2010,139463069.1848,morocco,northern africa,92.59702301,6332.125667,90.63281402599999,33.0,-0.38
1828,2010,34335489.4666,morocco,northern africa,92.59702301,6332.125667,90.63281402599999,33.0,-0.38
1829,2010,1045000000.0,brazil,latin amer. & carib,99.35217285,14299.55155,90.37918091,48.62,0.01
1830,2010,60000000.0,china,asia (ex. near east),99.7,9253.765188,95.1244812,43.7,-0.66
1831,2010,100000000.0,china,asia (ex. near east),99.7,9253.765188,95.1244812,43.7,-0.66
1832,2010,25000000.0,colombia,latin amer. & carib,96.788995,10731.64591,93.37232971,54.6,-1.54
1833,2010,30000000.0,philippines,asia (ex. near east),85.39570618,5626.281161,89.83494110000001,33.919999999999995,-1.65
1834,2010,100000000.0,china,asia (ex. near east),99.7,9253.765188,95.1244812,43.7,-0.66
1835,2010,100000000.0,china,asia (ex. near east),99.7,9253.765188,95.1244812,43.7,-0.66
1836,2010,40000000.0,china,asia (ex. near east),99.7,9253.765188,95.1244812,43.7,-0.66
1837,2010,1250000000.0,mexico,latin amer. & carib,99.236696,15260.620819999998,93.06893921,47.2,-0.73
1838,2010,20000000.0,peru,latin amer. & carib,88.12306099999999,9730.421104000001,93.46174010799999,45.5,-1.0
1839,2010,30000000.0,peru,latin amer. & carib,88.12306099999999,9730.421104000001,93.46174010799999,45.5,-1.0
1840,2010,50000000.0,peru,latin amer. & carib,88.12306099999999,9730.421104000001,93.46174010799999,45.5,-1.0
1841,2010,40000000.0,panama,latin amer. & carib,86.85,15153.510980000001,94.09411621,51.6,-0.12
1842,2010,145600000.0,pakistan,asia (ex. near east),70.80564117,3890.290619,55.37519073,29.8,-2.68
1843,2010,100000000.0,peru,latin amer. & carib,88.12306099999999,9730.421104000001,93.46174010799999,45.5,-1.0
1844,2010,45000000.0,india,asia (ex. near east),76.3,4236.744347999999,69.361806488,38.6,-1.28
1845,2010,5965625.5830000015,serbia,eastern europe,99.718398,12808.057190000001,91.780903624,35.82,-0.42
1846,2010,78000000.0,kazakhstan,c.w. of ind. states,100.0,19225.07691,99.78163147,28.0,0.52
1847,2010,15000000.0,belize,latin amer. & carib,89.91722437,7563.828529,72.43623962,41.6,0.07
1848,2010,59124000.0,philippines,asia (ex. near east),85.39570618,5626.281161,89.83494110000001,33.919999999999995,-1.65
1849,2010,401002507.0,mexico,latin amer. & carib,99.236696,15260.620819999998,93.06893921,47.2,-0.73
1850,2010,30000000.0,brazil,latin amer. & carib,99.35217285,14299.55155,90.37918091,48.62,0.01
1851,2010,17000000.0,kazakhstan,c.w. of ind. states,100.0,19225.07691,99.78163147,28.0,0.52
1852,2010,8000000.0,el salvador,latin amer. & carib,91.580238,6127.076761,84.49272156,43.5,0.06
1853,2010,10000000.0,el salvador,latin amer. & carib,91.580238,6127.076761,84.49272156,43.5,0.06
1854,2010,5000000.0,el salvador,latin amer. & carib,91.580238,6127.076761,84.49272156,43.5,0.06
1855,2010,688830900.6504,turkey,near east,100.0,17555.58868,92.66059875,38.8,-0.92
1856,2010,100000000.0,china,asia (ex. near east),99.7,9253.765188,95.1244812,43.7,-0.66
1857,2010,450000000.0,mexico,latin amer. & carib,99.236696,15260.620819999998,93.06893921,47.2,-0.73
1858,2010,200000000.0,mexico,latin amer. & carib,99.236696,15260.620819999998,93.06893921,47.2,-0.73
1859,2010,200000000.0,mexico,latin amer. & carib,99.236696,15260.620819999998,93.06893921,47.2,-0.73
1860,2010,39187079.0219,india,asia (ex. near east),76.3,4236.744347999999,69.361806488,38.6,-1.28
1861,2010,250000000.0,china,asia (ex. near east),99.7,9253.765188,95.1244812,43.7,-0.66
1862,2010,430000000.0,india,asia (ex. near east),76.3,4236.744347999999,69.361806488,38.6,-1.28
1863,2010,40000000.0,armenia,c.w. of ind. states,99.8,7506.321909,74.569992062,30.0,0.07
1864,2010,80000000.0,china,asia (ex. near east),99.7,9253.765188,95.1244812,43.7,-0.66
1865,2010,42506000.0,belarus,c.w. of ind. states,100.0,15349.228130000001,93.795462036,28.6,-0.09
1866,2010,200000000.0,turkey,near east,100.0,17555.58868,92.66059875,38.8,-0.92
1867,2010,200000000.0,turkey,near east,100.0,17555.58868,92.66059875,38.8,-0.92
1868,2010,100000000.0,turkey,near east,100.0,17555.58868,92.66059875,38.8,-0.92
1869,2010,107000000.0,india,asia (ex. near east),76.3,4236.744347999999,69.361806488,38.6,-1.28
1870,2010,461000000.0,brazil,latin amer. & carib,99.35217285,14299.55155,90.37918091,48.62,0.01
1871,2010,1300000000.0,brazil,latin amer. & carib,99.35217285,14299.55155,90.37918091,48.62,0.01
1872,2010,100000000.0,china,asia (ex. near east),99.7,9253.765188,95.1244812,43.7,-0.66
1873,2010,30000000.0,egypt,northern africa,99.44637299,9522.509162999999,72.04785156,30.2,-0.9
1874,2010,60000000.0,china,asia (ex. near east),99.7,9253.765188,95.1244812,43.7,-0.66
1875,2010,58595700.17080001,morocco,northern africa,92.59702301,6332.125667,90.63281402599999,33.0,-0.38
1876,2010,79541674.44000001,morocco,northern africa,92.59702301,6332.125667,90.63281402599999,33.0,-0.38
1877,2010,8500000.0,guatemala,latin amer. & carib,84.26170349,6725.831239,74.979315186,49.3,-0.85
1878,2010,220000000.0,indonesia,asia (ex. near east),94.15,8505.748148,82.72627258,36.4,-0.85
1879,2010,141000000.0,indonesia,asia (ex. near east),94.15,8505.748148,82.72627258,36.4,-0.85
1880,2010,200000000.0,indonesia,asia (ex. near east),94.15,8505.748148,82.72627258,36.4,-0.85
1881,2010,1325694574.0000002,poland,eastern europe,100.0,21088.61633,98.33481598,33.2,1.02
1882,2010,80813820.551,saint lucia,latin amer. & carib,94.2,12412.87751,94.660000612,46.739999999999995,0.79
1883,2010,3507014.8541,grenada,latin amer. & carib,89.58255005,10863.481000000002,89.23270568400001,42.66,0.52
1884,2010,250000000.0,philippines,asia (ex. near east),85.39570618,5626.281161,89.83494110000001,33.919999999999995,-1.65
1885,2010,700000000.0,mexico,latin amer. & carib,99.236696,15260.620819999998,93.06893921,47.2,-0.73
1886,2010,229000000.0,argentina,latin amer. & carib,98.82,18061.93436,98.95497131,43.6,-0.08
1887,2010,3000000.0,dominica,latin amer. & carib,94.06615448,10017.76187,87.32592163,34.72,0.9
1888,2010,200000000.0,vietnam,asia (ex. near east),97.43,4213.295721,69.361806488,39.3,0.15
1889,2010,200000000.0,vietnam,asia (ex. near east),97.43,4213.295721,69.361806488,39.3,0.15
1890,2010,97703690.1038,morocco,northern africa,92.59702301,6332.125667,90.63281402599999,33.0,-0.38
1891,2010,500000000.0,egypt,northern africa,99.44637299,9522.509162999999,72.04785156,30.2,-0.9
1892,2010,30000000.0,argentina,latin amer. & carib,98.82,18061.93436,98.95497131,43.6,-0.08
